match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8813603808,60,Ultras Dota Pro League  2025-26,Air Defence,Kiba Arms,False,"Huskar, Shadow Fiend, Ember Spirit, Storm Spirit, Snapfire, Pangolier, Queen of Pain, Venomancer, Largo, Alchemist, Hoodwink, Puck, Treant Protector, Tusk, Doom, Phoenix, Razor, Morphling, Invoker, Void Spirit, Dawnbreaker, Slardar, Rubick, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Elfen lied, qwaza, Leocouk, chad, Герман","keep on dancing in the dark, ., tokyodrift, DragonX, ."
8813556518,60,DreamLeague Season 29,REKONIX,Nigma Galaxy ,False,"Enchantress, Kunkka, Io, Clockwerk, Luna, Lone Druid, Pangolier, Phoenix, Kez, Silencer, Keeper of the Light, Largo, Hoodwink, Rubick, Axe, Warlock, Puck, Lycan, Tidehunter, Tiny, Slardar, Faceless Void, Monkey King, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","dalul, inYourdreaM, Fbz, jikroy, Varizh","rincyq, OmaR, No!ob™, GH, Davai"
8813551147,60,DreamLeague Season 29,Natus Vincere,Tundra Esports,True,"Underlord, Kez, Lone Druid, Beastmaster, Axe, Doom, Clockwerk, Windranger, Centaur Warrunner, Shadow Demon, Rubick, Lycan, Hoodwink, Phoenix, Tusk, Puck, Snapfire, Void Spirit, Faceless Void, Largo, Lifestealer, Batrider, Timbersaw, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","gotthejuice, Niku, pma, daze, Riddys","33, bzm, Whitemon, Ari, Pure"
8813536582,60,DreamLeague Season 29,Team Spirit,Team Falcons,False,"Largo, Grimstroke, Huskar, Lone Druid, Slardar, Clockwerk, Lich, Pangolier, Primal Beast, Alchemist, Puck, Doom, Hoodwink, Lion, Ring Master, Kez, Rubick, Timbersaw, Death Prophet, Faceless Void, Storm Spirit, Ursa, Tiny, Tinker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8813515445,60,Ultras Dota Pro League  2025-26,Kiba Arms,Air Defence,False,"Ember Spirit, Storm Spirit, Shadow Fiend, Huskar, Pangolier, Lone Druid, Phoenix, Hoodwink, Clockwerk, Queen of Pain, Puck, Spirit Breaker, Rubick, Treant Protector, Snapfire, Dawnbreaker, Void Spirit, Necrophos, Muerta, Tidehunter, Slark, Razor, Bristleback, Morphling","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, tokyodrift, ., DragonX, .","Герман, chad, qwaza, Elfen lied, Leocouk"
8813453376,60,DreamLeague Season 29,Vici Gaming,Aurora Gaming,False,"Kez, Viper, Lone Druid, Clockwerk, Slardar, Puck, Tiny, Doom, Beastmaster, Windranger, Treant Protector, Warlock, Lich, Enchantress, Queen of Pain, Nyx Assassin, Bristleback, Ursa, Batrider, Hoodwink, Enigma, Shadow Demon, Lion, Medusa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","shiro, Xm, Bach, XinQ, y`","Nightfall, Mikoto, Ws`, Mira, kaori"
8813441620,60,DreamLeague Season 29,Virtus.pro,GamerLegion,False,"Puck, Winter Wyvern, Lone Druid, Kez, Pangolier, Slardar, Clockwerk, Rubick, Hoodwink, Tidehunter, Phoenix, Huskar, Lich, Techies, Ember Spirit, Storm Spirit, Tiny, Underlord, Beastmaster, Lifestealer, Dawnbreaker, Drow Ranger, Luna, Primal Beast","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Abed, Timado, Saberlight, Hellscream, Fly","Ghost, Fayde, RCY, Speeed, Bignum"
8813430294,60,肛宝联赛-老婆杯,,Bigbia,True,"Dawnbreaker, Hoodwink, Night Stalker, Pangolier, Phoenix, Techies, Slark, Clockwerk, Rubick, Faceless Void, Mars, Puck, Tidehunter, Drow Ranger, Warlock, Storm Spirit, Skywrath Mage, Ember Spirit, Lifestealer, Underlord, Spectre, Slardar, Tiny, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Peach, 月工宝老公, 是否爱本来善变, OXO, 国际猫","StrongLan, starling, 一叶白帆, 梅丽, 坏手"
8813398413,60,DreamLeague Season 29,Team Falcons,Team Spirit,True,"Tiny, Huskar, Largo, Alchemist, Lich, Slardar, Lone Druid, Clockwerk, Pangolier, Hoodwink, Chen, Puck, Venomancer, Storm Spirit, Grimstroke, Lion, Windranger, Terrorblade, Doom, Primal Beast, Underlord, Kunkka, Axe, Timbersaw","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-","Yatoro, rue, Larl, not_me, Collapse"
8813395044,60,刀塔扭蛋杯,软柿子,一觉醒来全世界DOTA水平下降1000倍,True,"Shadow Demon, Venomancer, Rubick, Techies, Jakiro, Hoodwink, Winter Wyvern, Lich, Nyx Assassin, Crystal Maiden, Lion, Underlord, Phoenix, Snapfire, Tidehunter, Tiny, Storm Spirit, Ursa, Mars, Huskar, Beastmaster, Lina, Void Spirit, Bristleback","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","啊~~Sherry, red, 永远鲜红の幼月, 飞鸟以天空为巢, 太陽系蓝胖胖","0.0, 阿枫, 我将以波浪形态出击, 30fps 200ping, 等有机会的"
8813380084,60,Ultras Dota Pro League  2025-26,Air Defence,Cinqueblinks,False,"Treant Protector, Snapfire, Shadow Fiend, Huskar, Kez, Phoenix, Invoker, Dawnbreaker, Silencer, Doom, Faceless Void, Ember Spirit, Rubick, Windranger, Enchantress, Pudge, Necrophos, Muerta, Naga Siren, Storm Spirit, Luna, Leshrac, Monkey King, Chaos Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, Leocouk, qwaza, Konstantin, Weak on pussy","domenikosina, MAKJIbIM, блин почему я не Роналдо, потрошиловка, Герман"
8813355676,60,DreamLeague Season 29,Vici Gaming,Aurora Gaming,True,"Kez, Viper, Lone Druid, Clockwerk, Windranger, Doom, Tiny, Slardar, Muerta, Treant Protector, Beastmaster, Puck, Lich, Hoodwink, Oracle, Io, Axe, Ursa, Death Prophet, Storm Spirit, Pangolier, Queen of Pain, Ember Spirit, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","shiro, Xm, Bach, XinQ, y`","Nightfall, Mikoto, Ws`, Mira, kaori"
8813352696,60,DreamLeague Season 29,Virtus.pro,GamerLegion,False,"Puck, Winter Wyvern, Lone Druid, Kez, Hoodwink, Pangolier, Clockwerk, Slardar, Windranger, Phoenix, Tidehunter, Necrophos, Lich, Shadow Demon, Techies, Underlord, Rubick, Lifestealer, Queen of Pain, Enigma, Storm Spirit, Axe, Ember Spirit, Void Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Abed, Timado, Saberlight, Hellscream, Fly","Ghost, RCY, Bignum, Speeed, Fayde"
8813352678,60,DreamLeague Season 29,Team Liquid,ex-HEROIC,True,"Lich, Slardar, Huskar, Lone Druid, Bristleback, Clockwerk, Kez, Pangolier, Puck, Phoenix, Batrider, Night Stalker, Tiny, Lion, Timbersaw, Rubick, Silencer, Monkey King, Largo, Zeus, Dawnbreaker, Enchantress, Winter Wyvern, Doom","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","tOfu, Ace ♠, Nisha, Boxi, m1CKe","Yuma, TaiLung, Batyuk, Thiolicor, KingJungles"
8813307219,60,刀塔扭蛋杯,,,True,"Marci, Doom, Lich, Jakiro, Hoodwink, Warlock, Silencer, Shadow Shaman, Snapfire, Ember Spirit, Tidehunter, Rubick, Clockwerk, Kez, Lion, Dawnbreaker, Luna, Slardar, Huskar, Pangolier, Queen of Pain, Storm Spirit, Death Prophet, Puck","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","我将以波浪形态出击, 30fps 200ping, 阿枫, 等有机会的, 0.0","两豪杰四张狂, 拳王八旦, horizon, 柠檬茶, win2"
8813288258,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Air Defence,True,"Huskar, Invoker, Tiny, Terrorblade, Phoenix, Rubick, Tusk, Dawnbreaker, Doom, Enchantress, Storm Spirit, Medusa, Shadow Fiend, Skywrath Mage, Treant Protector, Razor, Marci, Luna, Ember Spirit, Viper, Silencer, Keeper of the Light, Queen of Pain, Grimstroke","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, MAKJIbIM, блин почему я не Роналдо, paul, Герман","Weak on pussy, Konstantin, Leocouk, qwaza, Impact"
8813287573,60,DreamLeague Season 29,Team Spirit,Team Falcons,True,"Tiny, Huskar, Slardar, Lone Druid, Lich, Clockwerk, Pangolier, Alchemist, Puck, Timbersaw, Hoodwink, Primal Beast, Rubick, Void Spirit, Grimstroke, Doom, Silencer, Largo, Ursa, Lion, Lifestealer, Nature's Prophet, Tusk, Weaver","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8813286663,60,刀塔扭蛋杯,,,False,"Skywrath Mage, Phoenix, Dark Willow, Rubick, Alchemist, Venomancer, Night Stalker, Lich, Nyx Assassin, Dawnbreaker, Slardar, Juggernaut, Shadow Shaman, Shadow Demon, Underlord, Monkey King, Void Spirit, Ember Spirit, Primal Beast, Slark, Tidehunter, Drow Ranger, Lifestealer, Enigma","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","山无陵。, raulturnerggn, ◢◤Avicii打不赢纱雾, 我来监督沙瑞金, Bilibili:龙裔选民","啊~~Sherry, 飞鸟以天空为巢, 太陽系蓝胖胖, 永远鲜红の幼月, red"
8813248112,60,肛宝联赛-老婆杯,Team Cat,ss ,True,"Dark Willow, Hoodwink, Nyx Assassin, Nature's Prophet, Keeper of the Light, Sand King, Monkey King, Warlock, Silencer, Faceless Void, Dawnbreaker, Drow Ranger, Tidehunter, Techies, Pangolier, Tusk, Weaver, Slark, Huskar, Beastmaster, Queen of Pain, Tiny, Mars, Ember Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Peach, OXO, 月工宝老公, 是否爱本来善变, 国际猫","lgd来了个19岁的小将, 徐大虾背后偷袭, 卡拉卡拉, 蒙古上单, Echo"
8813240600,60,DreamLeague Season 29,Aurora Gaming,Vici Gaming,True,"Kez, Viper, Lone Druid, Puck, Windranger, Slardar, Tiny, Clockwerk, Storm Spirit, Rubick, Beastmaster, Ember Spirit, Phoenix, Queen of Pain, Doom, Drow Ranger, Earthshaker, Ursa, Batrider, Enchantress, Enigma, Venomancer, Silencer, Death Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","shiro, Xm, Bach, XinQ, y`"
8813239365,60,DreamLeague Season 29,ex-HEROIC,Team Liquid,False,"Huskar, Viper, Lone Druid, Slardar, Beastmaster, Clockwerk, Phoenix, Kez, Hoodwink, Tiny, Pangolier, Puck, Winter Wyvern, Lich, Batrider, Tidehunter, Queen of Pain, Ember Spirit, Meepo, Underlord, Alchemist, Centaur Warrunner, Doom, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yuma, TaiLung, Batyuk, Thiolicor, KingJungles","tOfu, Ace ♠, Nisha, Boxi, m1CKe"
8813239180,60,DreamLeague Season 29,GamerLegion,Virtus.pro,False,"Kez, Huskar, Puck, Clockwerk, Slardar, Rubick, Lone Druid, Pangolier, Storm Spirit, Hoodwink, Winter Wyvern, Lifestealer, Phoenix, Lion, Lich, Largo, Grimstroke, Alchemist, Drow Ranger, Queen of Pain, Necrophos, Primal Beast, Tidehunter, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ghost, Fayde, Speeed, RCY, Bignum","Abed, Timado, Saberlight, Hellscream, Fly"
8813207312,60,Ultras Dota Pro League  2025-26,Air Defence,Cinqueblinks,True,"Doom, Shadow Fiend, Keeper of the Light, Invoker, Huskar, Rubick, Tusk, Lifestealer, Lone Druid, Phoenix, Ring Master, Dawnbreaker, Enchantress, Riki, Centaur Warrunner, Leshrac, Medusa, Ember Spirit, Anti-Mage, Storm Spirit, Luna, Tiny","0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Leocouk, qwaza, Impact, Konstantin, Weak on pussy","domenikosina, MAKJIbIM, Герман, блин почему я не Роналдо, paul"
8813184322,60,刀塔扭蛋杯,小朋友,See you tomorrow,True,"Hoodwink, Enchantress, Lich, Jakiro, Rubick, Lion, Snapfire, Pudge, Techies, Tusk, Slardar, Witch Doctor, Razor, Drow Ranger, Grimstroke, Silencer, Axe, Night Stalker, Ember Spirit, Queen of Pain, Void Spirit, Puck, Leshrac, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","潇洒哥, 永遠に幼き紅い月, 很难不suki嘉然小姐, 12.6, 化为乌友","0.0, 30fps 200ping, 阿枫, 我将以波浪形态出击, 等有机会的"
8813179595,60,刀塔扭蛋杯,软柿子,我很强,False,"Dark Willow, Rubick, Alchemist, Slardar, Venomancer, Skywrath Mage, Doom, Silencer, Lich, Underlord, Slark, Tidehunter, Spirit Breaker, Tusk, Puck, Night Stalker, Void Spirit, Dawnbreaker, Drow Ranger, Lone Druid, Weaver, Muerta, Monkey King, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","啊~~Sherry, 吧唧吧唧丶, 飞鸟以天空为巢, red, ksele","我来监督沙瑞金, raulturnerggn, ◢◤Avicii打不赢纱雾, 山无陵。, Bilibili:龙裔选民"
8813156153,60,DreamLeague Season 29,Tundra Esports,BB,True,"Puck, Storm Spirit, Lone Druid, Batrider, Pangolier, Beastmaster, Clockwerk, Windranger, Largo, Kez, Muerta, Invoker, Tusk, Phoenix, Hoodwink, Shadow Demon, Snapfire, Lycan, Terrorblade, Death Prophet, Monkey King, Void Spirit, Tinker, Dawnbreaker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","33, Ari, Whitemon, bzm, Pure","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8813120945,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Elite Eclipse,True,"Enchantress, Undying, Rubick, Dawnbreaker, Chen, Shadow Fiend, Huskar, Hoodwink, Razor, Snapfire, Lone Druid, Invoker, Tusk, Ember Spirit, Witch Doctor, Zeus, Pangolier, Faceless Void, Tidehunter, Bristleback, Slardar, Magnus, Primal Beast, Phoenix","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Konstantin, Weak on pussy, TrenchWorld, io, 1kxaos","блин почему я не Роналдо, qwaza, потрошиловка, Impact, yvs"
8813103589,60,刀塔扭蛋杯,See you tomorrow,一觉醒来全世界DOTA水平下降1000倍,False,"Jakiro, Treant Protector, Oracle, Night Stalker, Lich, Dawnbreaker, Shadow Shaman, Hoodwink, Lion, Tusk, Undying, Disruptor, Skywrath Mage, Clockwerk, Drow Ranger, Beastmaster, Void Spirit, Ember Spirit, Luna, Tidehunter, Medusa, Slardar, Mars, Dragon Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","30fps 200ping, 等有机会的, 阿枫, 0.0, 我将以波浪形态出击","潇洒哥, 永遠に幼き紅い月, 很难不suki嘉然小姐, 化为乌友, 12.6"
8813075895,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Elite Eclipse,True,"Pangolier, Razor, Rubick, Dawnbreaker, Windranger, Shadow Fiend, Huskar, Phoenix, Enchantress, Muerta, Legion Commander, Tusk, Snapfire, Pudge, Doom, Tidehunter, Storm Spirit, Tiny, Lifestealer, Invoker, Juggernaut, Puck, Leshrac, Undying","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Konstantin, io, Weak on pussy, TrenchWorld, 1kxaos","блин почему я не Роналдо, Impact, потрошиловка, qwaza, yvs"
8813075789,60,DreamLeague Season 29,BB,Tundra Esports,True,"Puck, Monkey King, Lone Druid, Batrider, Storm Spirit, Beastmaster, Clockwerk, Kez, Tidehunter, Winter Wyvern, Silencer, Invoker, Tusk, Hoodwink, Doom, Muerta, Windranger, Snapfire, Pangolier, Phoenix, Keeper of the Light, Techies, Warlock, Zeus","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kiritych~, gpk~, MieRo, Save-, Kataomi`","33, Ari, Whitemon, bzm, Pure"
8813059358,60,DreamLeague Season 29,REKONIX,Xtreme Gaming,False,"Lycan, Kunkka, Clockwerk, Lone Druid, Luna, Slardar, Tinker, Pangolier, Puck, Kez, Hoodwink, Nyx Assassin, Grimstroke, Lich, Lion, Rubick, Tiny, Dawnbreaker, Timbersaw, Faceless Void, Doom, Lifestealer, Alchemist, Underlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Varizh, inYourdreaM, Fbz, dalul, jikroy","Ame, NothingToSay, Xxs, fy, xNova"
8813055101,60,DreamLeague Season 29,PARIVISION,Nigma Galaxy ,True,"Beastmaster, Lone Druid, Slardar, Dawnbreaker, Hoodwink, Pangolier, Huskar, Clockwerk, Io, Tiny, Monkey King, Void Spirit, Puck, Kez, Ember Spirit, Largo, Techies, Axe, Ursa, Enchantress, Necrophos, Oracle, Grimstroke, Gyrocopter","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","rincyq, OmaR, No!ob™, Davai, GH"
8813051930,60,DreamLeague Season 29,PlayTime,Natus Vincere,False,"Ring Master, Huskar, Clockwerk, Viper, Monkey King, Doom, Enchantress, Slardar, Windranger, Queen of Pain, Venomancer, Rubick, Phoenix, Skywrath Mage, Techies, Shadow Demon, Axe, Pangolier, Puck, Alchemist, Kez, Tiny, Beastmaster, Shadow Fiend","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk","gotthejuice, Niku, pma, daze, Riddys"
8813020642,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Shinigami Gaming,True,"Shadow Fiend, Huskar, Enchantress, Phoenix, Clockwerk, Lone Druid, Razor, Rubick, Dawnbreaker, Invoker, Hoodwink, Silencer, Tusk, Undying, Doom, Ember Spirit, Witch Doctor, Lifestealer, Medusa, Death Prophet, Luna, Queen of Pain, Slardar, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","yvs, Impact, qwaza, блин почему я не Роналдо, потрошиловка","io, TrenchWorld, 1kxaos, Konstantin, Weak on pussy"
8812990272,60,DreamLeague Season 29,Xtreme Gaming,REKONIX,True,"Lycan, Kunkka, Clockwerk, Lone Druid, Luna, Slardar, Tinker, Pangolier, Puck, Kez, Hoodwink, Void Spirit, Phoenix, Nyx Assassin, Lich, Rubick, Axe, Dawnbreaker, Naga Siren, Tiny, Terrorblade, Alchemist, Faceless Void, Sven","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ame, NothingToSay, Xxs, fy, xNova","jikroy, inYourdreaM, Fbz, dalul, Varizh"
8812989544,60,DreamLeague Season 29,Tundra Esports,BB,True,"Puck, Monkey King, Lone Druid, Batrider, Winter Wyvern, Beastmaster, Clockwerk, Kez, Tidehunter, Storm Spirit, Silencer, Hoodwink, Rubick, Phoenix, Tusk, Snapfire, Lich, Invoker, Lifestealer, Largo, Faceless Void, Doom, Timbersaw, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","33, Ari, Whitemon, bzm, Pure","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8812989097,60,DreamLeague Season 29,Natus Vincere,PlayTime,True,"Kez, Huskar, Clockwerk, Viper, Puck, Enchantress, Doom, Pangolier, Monkey King, Axe, Hoodwink, Phoenix, Rubick, Batrider, Marci, Underlord, Venomancer, Alchemist, Faceless Void, Queen of Pain, Ursa, Primal Beast, Largo, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","pma, Niku, gotthejuice, daze, Riddys","Wits, DarkMago♥, Scofield, Elmisho, Fr△nk"
8812989027,60,DreamLeague Season 29,Nigma Galaxy ,PARIVISION,False,"Hoodwink, Beastmaster, Slardar, Dawnbreaker, Lone Druid, Pangolier, Enchantress, Clockwerk, Io, Tiny, Puck, Ember Spirit, Storm Spirit, Kez, Winter Wyvern, Largo, Shadow Shaman, Huskar, Muerta, Underlord, Ursa, Doom, Axe, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, GH, Davai","Satanic, Noticed, No[o]ne-, 9Class, Dukalis"
