match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8816054134,60,刀塔扭蛋杯,我很强,PSG.LGD,True,"Silencer, Lich, Hoodwink, Grimstroke, Pangolier, Disruptor, Faceless Void, Dawnbreaker, Dark Willow, Mars, Centaur Warrunner, Slark, Warlock, Rubick, Muerta, Axe, Weaver, Slardar, Queen of Pain, Puck, Void Spirit, Ember Spirit, Storm Spirit, Invoker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","我来监督沙瑞金, Nothingtosay, 新宇宙, 山无陵。, ◢◤Avicii打不赢纱雾","WDF, 小蚂蚁, Dont'kill'kenny, Y`, 猫力丶Molly"
8816010242,60,Destiny League,Dark Rebellion,Lunar Vibes,False,"Abaddon, Beastmaster, Tinker, Outworld Devourer, Windranger, Medusa, Lone Druid, Marci, Crystal Maiden, Batrider, Death Prophet, Naga Siren, Lion, Rubick, Tidehunter, Lina, Nature's Prophet, Invoker, Drow Ranger, Morphling, Faceless Void, Phantom Assassin, Tiny, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Aboba, SectumSempra, Denz, wannacoffee, Vahee","LV.Duskworn, LV.Velm, LV.Ashreaver, Morne, LV.Noxen"
8815995789,60,Ultras Dota Pro League  2025-26,Ghost Sheep,Kiba Arms,True,"Snapfire, Huskar, Rubick, Windranger, Shadow Fiend, Pangolier, Batrider, Phoenix, Silencer, Lone Druid, Hoodwink, Puck, Brewmaster, Doom, Skywrath Mage, Invoker, Tusk, Phantom Lancer, Dawnbreaker, Kunkka, Viper, Ember Spirit, Queen of Pain, Visage","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, yvs, Impact, qwaza, hogger","keep on dancing in the dark, DragonX, ., tokyodrift, ."
8815988116,60,刀塔扭蛋杯,12.6个悠远火星小傻蛋,蛋仔派对,True,"Shadow Shaman, Lone Druid, Hoodwink, Grimstroke, Drow Ranger, Clockwerk, Pangolier, Tusk, Techies, Magnus, Lifestealer, Muerta, Spirit Breaker, Lion, Dawnbreaker, Weaver, Underlord, Void Spirit, Necrophos, Faceless Void, Huskar, Slark, Monkey King, Ember Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","潇洒哥, 化为乌友, 永遠に幼き紅い月, 卓神的宝宝, 12.6","斗子哥, Primate Reaper, 卍解, 伯纳乌杀神, 苏州第一帅丶"
8815972210,60,刀塔扭蛋杯,PSG.LGD,我很强,False,"Silencer, Faceless Void, Skywrath Mage, Lone Druid, Lion, Nyx Assassin, Rubick, Shadow Shaman, Disruptor, Viper, Slark, Tidehunter, Hoodwink, Underlord, Shadow Demon, Dawnbreaker, Lifestealer, Drow Ranger, Storm Spirit, Ember Spirit, Void Spirit, Pangolier, Queen of Pain, Puck","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Y`, 小蚂蚁, Dont'kill'kenny, 猫力丶Molly, WDF","我来监督沙瑞金, Nothingtosay, 山无陵。, ◢◤Avicii打不赢纱雾, 新宇宙"
8815962961,60,Destiny League,LSG,Foxy gaming,True,"Tinker, Sand King, Rubick, Snapfire, Death Prophet, Pangolier, Visage, Tiny, Spirit Breaker, Techies, Venomancer, Nyx Assassin, Silencer, Warlock, Tusk, Doom, Lina, Slardar, Void Spirit, Windranger, Winter Wyvern, Skywrath Mage, Zeus, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Scorpion, Cyrax, Quan Chi, Nightwolf","Pudre, Exterminator, babyface, ShinraTensei, titik"
8815923637,60,刀塔扭蛋杯,蛋仔派对,12.6个悠远火星小傻蛋,False,"Lone Druid, Clockwerk, Drow Ranger, Shadow Shaman, Hoodwink, Techies, Lich, Phoenix, Lion, Snapfire, Storm Spirit, Mars, Grimstroke, Dawnbreaker, Ring Master, Doom, Juggernaut, Necrophos, Huskar, Muerta, Queen of Pain, Slark, Vengeful Spirit, Viper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Primate Reaper, 白桃乌龙, 卍解, 苏州第一帅丶, 伯纳乌杀神","潇洒哥, 卓神的宝宝, 化为乌友, 12.6, 永遠に幼き紅い月"
8815915385,60,Destiny League,Foxy gaming,LSG,False,"Visage, Marci, Sand King, Windranger, Venomancer, Nyx Assassin, Pangolier, Spirit Breaker, Ogre Magi, Death Prophet, Arc Warden, Techies, Snapfire, Dark Seer, Lina, Shadow Fiend, Axe, Jakiro, Magnus, Void Spirit, Dazzle, Tinker, Faceless Void, Templar Assassin","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pudre, Exterminator, babyface, titik, ShinraTensei","Kintaro, Scorpion, Cyrax, Quan Chi, Nightwolf"
8815912139,60,DreamLeague Season 29,Tundra Esports,Xtreme Gaming,True,"Lycan, Beastmaster, Clockwerk, Lone Druid, Largo, Tinker, Drow Ranger, Pangolier, Doom, Monkey King, Puck, Nyx Assassin, Storm Spirit, Rubick, Underlord, Hoodwink, Lich, Luna, Brewmaster, Silencer, Faceless Void, Phoenix, Bane, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","33, Ari, Whitemon, bzm, Pure","Ame, NothingToSay, Xxs, fy, xNova"
8815897109,60,Ultras Dota Pro League  2025-26,Teiko,Nethercore,False,"Huskar, Enchantress, Doom, Dawnbreaker, Invoker, Phoenix, Hoodwink, Shadow Fiend, Pudge, Shadow Demon, Clinkz, Tusk, Snapfire, Silencer, Marci, Dark Seer, Lifestealer, Razor, Storm Spirit, Juggernaut, Leshrac, Troll Warlord, Kunkka, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","io, qwaza, vogel, сильный( очень ), hint","TrenchWorld, блин почему я не Роналдо, Impact, скряяя, Weak on pussy"
8815854223,60,DreamLeague Season 29,PlayTime,Tundra Esports,False,"Nyx Assassin, Necrophos, Doom, Timbersaw, Pangolier, Clockwerk, Puck, Largo, Beastmaster, Enchantress, Ember Spirit, Tinker, Tusk, Hoodwink, Lich, Shadow Fiend, Silencer, Storm Spirit, Viper, Kez, Kunkka, Windranger, Phantom Assassin, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Fr△nk, DarkMago♥, Scofield, Elmisho","33, Ari, Whitemon, bzm, Pure"
8815845053,60,Ultras Dota Pro League  2025-26,Nethercore,Teiko,True,"Phoenix, Doom, Shadow Fiend, Invoker, Pangolier, Enchantress, Dawnbreaker, Hoodwink, Snapfire, Razor, Tusk, Huskar, Rubick, Ember Spirit, Lich, Legion Commander, Skywrath Mage, Templar Assassin, Terrorblade, Slardar, Medusa, Tidehunter, Centaur Warrunner, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","TrenchWorld, Weak on pussy, Impact, блин почему я не Роналдо, скряяя","qwaza, сильный( очень ), vogel, io, hint"
8815832223,60,Destiny League,The Last Titan,LV United,True,"Windranger, Dark Willow, Centaur Warrunner, Enigma, Skywrath Mage, Tinker, Jakiro, Lich, Faceless Void, Venomancer, Visage, Dazzle, Ancient Apparition, Lion, Pangolier, Axe, Grimstroke, Kez, Techies, Sand King, Void Spirit, Lina, Storm Spirit, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","helenbudds1999, samuelroddy1986, eleanorsnowden1968, roberteverhart1903, lindafisher1900","timothydillon1990, juliettemcneil1926, carolynwight1917, meganpelc1900, reneewilliams1915"
8815807339,60,Ultras Dota Pro League  2025-26,Teiko,Ghost Sheep,False,"Enchantress, Doom, Lone Druid, Shadow Fiend, Silencer, Dawnbreaker, Phoenix, Snapfire, Rubick, Monkey King, Pangolier, Huskar, Tidehunter, Hoodwink, Windranger, Tusk, Drow Ranger, Ember Spirit, Omniknight, Lycan, Viper, Mars, Visage, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, vogel, сильный( очень ), io, hint","yvs, Keyleth, qwaza, Impact, скряяя"
8815801127,60,DreamLeague Season 29,PlayTime,Xtreme Gaming,True,"Nyx Assassin, Doom, Lone Druid, Pangolier, Lycan, Tinker, Clockwerk, Rubick, Enchantress, Viper, Beastmaster, Drow Ranger, Hoodwink, Phoenix, Axe, Necrophos, Ember Spirit, Terrorblade, Batrider, Puck, Timbersaw, Monkey King, Snapfire, Brewmaster","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, Scofield, Fr△nk, DarkMago♥","Ame, NothingToSay, Xxs, fy, xNova"
8815795652,60,Destiny League,LV United,The Last Titan,False,"Techies, Venomancer, Lone Druid, Disruptor, Visage, Lion, Lich, Dazzle, Windranger, Sand King, Nyx Assassin, Jakiro, Tidehunter, Vengeful Spirit, Phoenix, Snapfire, Invoker, Ring Master, Void Spirit, Anti-Mage, Pangolier, Medusa, Drow Ranger, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","reneewilliams1915, timothydillon1990, carolynwight1917, meganpelc1900, juliettemcneil1926","lindafisher1900, samuelroddy1986, helenbudds1999, roberteverhart1903, eleanorsnowden1968"
8815774442,60,Ultras Dota Pro League  2025-26,Ghost Sheep,Teiko,True,"Huskar, Shadow Fiend, Doom, Enchantress, Lone Druid, Dawnbreaker, Snapfire, Rubick, Phoenix, Invoker, Hoodwink, Naga Siren, Tusk, Ember Spirit, Mirana, Storm Spirit, Visage, Faceless Void, Slark, Bristleback, Troll Warlord, Tidehunter, Slardar, Brewmaster","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, qwaza, Impact, скряяя, yvs","сильный( очень ), блин почему я не Роналдо, vogel, io, hint"
8815762861,60,Destiny League,Riftwalkers,Lunar Vibes,True,"Lone Druid, Beastmaster, Visage, Pangolier, Shadow Fiend, Techies, Sand King, Dark Willow, Winter Wyvern, Disruptor, Lich, Venomancer, Lion, Windranger, Ancient Apparition, Magnus, Meepo, Invoker, Nature's Prophet, Snapfire, Anti-Mage, Void Spirit, Terrorblade, Phantom Lancer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AbyssWalker, BloodStorm, Hellgrove, VoidRift, CreepSlayer","LV.Noxen, LV.Ashreaver, LV.Velm, Morne, LV.Duskworn"
8815731362,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Elite Eclipse,False,"Silencer, Tusk, Undying, Spirit Breaker, Phoenix, Shadow Fiend, Dawnbreaker, Disruptor, Hoodwink, Doom, Kez, Huskar, Lion, Rubick, Void Spirit, Snapfire, Bristleback, Invoker, Lifestealer, Clinkz, Faceless Void, Muerta, Juggernaut, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Impact, -, блин почему я не Роналдо, скряяя, потрошиловка","qwaza, DoCk†oR_MenGeLEk, Pirate King -, Zatarax, hint"
8815728391,60,Destiny League,Lunar Vibes,Riftwalkers,False,"Windranger, Void Spirit, Techies, Venomancer, Zeus, Visage, Nature's Prophet, Witch Doctor, Snapfire, Winter Wyvern, Warlock, Nyx Assassin, Crystal Maiden, Lion, Huskar, Axe, Sniper, Dawnbreaker, Silencer, Sand King, Shadow Shaman, Pangolier, Lifestealer, Wraith King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Ashreaver, LV.Velm, LV.Duskworn, Morne, LV.Noxen","VoidRift, CreepSlayer, BloodStorm, Hellgrove, AbyssWalker"
8815701397,60,Destiny League,LSG,Nova Pulse,True,"Abaddon, Arc Warden, Dark Willow, Skywrath Mage, Techies, Windranger, Rubick, Hoodwink, Lion, Nature's Prophet, Beastmaster, Snapfire, Lich, Mars, Phoenix, Kez, Tidehunter, Necrophos, Lone Druid, Venomancer, Medusa, Visage, Clinkz, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Cyrax, Nightwolf, Kintaro, Scorpion, Quan Chi","NP.infinity, NP.Black l1ght, NP.chaveve, NP.reneemartin, NP.BlAze"
8815688476,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Elite Eclipse,False,"Huskar, Spirit Breaker, Dawnbreaker, Phoenix, Undying, Shadow Fiend, Tusk, Pangolier, Hoodwink, Storm Spirit, Juggernaut, Medusa, Disruptor, Rubick, Snapfire, Invoker, Slardar, Terrorblade, Clinkz, Lion, Drow Ranger, Dark Willow, Void Spirit, Anti-Mage","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Impact, скряяя, -, потрошиловка, блин почему я не Роналдо","DoCk†oR_MenGeLEk, Zatarax, Pirate King -, qwaza, hint"
8815688149,60,Lunar Trophy ,Shark Squad,Roar,False,"Beastmaster, Pangolier, Clockwerk, Batrider, Kez, Alchemist, Phoenix, Hoodwink, Queen of Pain, Winter Wyvern, Tiny, Ember Spirit, Tusk, Puck, Rubick, Bristleback, Windranger, Terrorblade, Dark Seer, Dawnbreaker, Timbersaw, Tidehunter, Axe, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Akira, Midas, JAYSEE LOVE DCMG, Adrian Chase, jolibepos5","Kismet, ButterflyEffect, ss, clove, LOyd"
8815687744,60,Destiny League,The Last Titan,Night Force,False,"Abaddon, Arc Warden, Zeus, Spirit Breaker, Bane, Shadow Shaman, Lion, Snapfire, Phoenix, Batrider, Beastmaster, Pugna, Hoodwink, Winter Wyvern, Crystal Maiden, Centaur Warrunner, Shadow Fiend, Phantom Assassin, Brewmaster, Puck, Dazzle, Riki, Queen of Pain, Kez","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","samuelroddy1986, eleanorsnowden1968, helenbudds1999, lindafisher1900, roberteverhart1903","Marling, Pigeoncatcher, FrenzyMan, Mezzinio, GrownMan"
8815673726,60,Destiny League,Nova Pulse,LSG,False,"Windranger, Void Spirit, Visage, Venomancer, Snapfire, Techies, Nyx Assassin, Lion, Earth Spirit, Sand King, Pangolier, Magnus, Dark Willow, Jakiro, Bristleback, Mars, Shadow Fiend, Invoker, Nature's Prophet, Enigma, Marci, Brewmaster, Alchemist, Chaos Knight","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.chaveve, NP.infinity, NP.Black l1ght, NP.reneemartin, NP.BlAze","Scorpion, Nightwolf, Cyrax, Kintaro, Quan Chi"
8815660690,60,Destiny League,Night Force,The Last Titan,True,"Visage, Marci, Techies, Zeus, Oracle, Nyx Assassin, Tinker, Sand King, Weaver, Snapfire, Io, Windranger, Warlock, Tiny, Spirit Breaker, Mars, Troll Warlord, Dazzle, Void Spirit, Pangolier, Lina, Rubick, Bristleback, Nature's Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pigeoncatcher, Marling, FrenzyMan, Mezzinio, GrownMan","roberteverhart1903, lindafisher1900, helenbudds1999, eleanorsnowden1968, samuelroddy1986"
8815659079,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Shinigami Gaming,False,"Pangolier, Hoodwink, Undying, Spirit Breaker, Silencer, Shadow Fiend, Dawnbreaker, Snapfire, Rubick, Tusk, Marci, Huskar, Doom, Pudge, Disruptor, Void Spirit, Lion, Ember Spirit, Medusa, Clinkz, Lifestealer, Juggernaut, Muerta, Faceless Void","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pirate King -, qwaza, DoCk†oR_MenGeLEk, hint, Zatarax","-, Impact, потрошиловка, блин почему я не Роналдо, скряяя"
8815646190,60,Destiny League,Foxy gaming,Wiser Warriors,False,"Venomancer, Visage, Windranger, Void Spirit, Witch Doctor, Techies, Snapfire, Lion, Winter Wyvern, Zeus, Warlock, Nyx Assassin, Rubick, Disruptor, Mirana, Pudge, Shadow Fiend, Tidehunter, Weaver, Pangolier, Viper, Magnus, Phantom Assassin, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","babyface, Pudre, titik, Exterminator, ShinraTensei","Nightfull, Dust_2, EmbraceTheLight, AKID, Sandy"
8815633689,60,Destiny League,The Last Titan,Night Force,True,"Magnus, Windranger, Techies, Batrider, Zeus, Dark Willow, Abaddon, Warlock, Shadow Shaman, Tinker, Shadow Fiend, Marci, Wraith King, Monkey King, Mars, Spirit Breaker, Pangolier, Lina, Razor, Enchantress, Nature's Prophet, Weaver, Alchemist, Beastmaster","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","roberteverhart1903, eleanorsnowden1968, helenbudds1999, samuelroddy1986, lindafisher1900","Pigeoncatcher, Marling, FrenzyMan, Mezzinio, GrownMan"
8815622329,60,Destiny League,Wiser Warriors,Foxy gaming,True,"Bristleback, Windranger, Queen of Pain, Lina, Void Spirit, Luna, Vengeful Spirit, Lich, Shadow Demon, Visage, Venomancer, Templar Assassin, Dark Willow, Disruptor, Phantom Lancer, Doom, Tiny, Axe, Batrider, Mirana, Arc Warden, Drow Ranger, Invoker, Necrophos","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AKID, Dust_2, EmbraceTheLight, Nightfull, Sandy","Pudre, titik, ShinraTensei, babyface, Exterminator"
8815609687,60,Ultras Dota Pro League  2025-26,Eye Gaming,Nethercore,False,"Huskar, Shadow Fiend, Hoodwink, Mars, Spirit Breaker, Pangolier, Tusk, Dawnbreaker, Silencer, Doom, Ember Spirit, Marci, Rubick, Dark Willow, Phoenix, Juggernaut, Storm Spirit, Puck, Slardar, Medusa, Bristleback, Faceless Void, Tiny, Undying","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, Zatarax, DoCk†oR_MenGeLEk, Герман, hint","Pirate King -, блин почему я не Роналдо, Impact, потрошиловка, скряяя"
8815609351,60,Destiny League,Dark Rebellion,LV United,False,"Techies, Venomancer, Abaddon, Beastmaster, Sniper, Necrophos, Windranger, Ogre Magi, Marci, Void Spirit, Io, Sand King, Rubick, Nature's Prophet, Dragon Knight, Clockwerk, Anti-Mage, Pudge, Puck, Drow Ranger, Queen of Pain, Faceless Void, Terrorblade, Doom","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Aboba, Vahee, wannacoffee, Denz, SectumSempra","carolynwight1917, juliettemcneil1926, timothydillon1990, meganpelc1900, reneewilliams1915"
8815587569,60,Destiny League,LV United,Dark Rebellion,True,"Abaddon, Beastmaster, Death Prophet, Bane, Necrophos, Pangolier, Sand King, Phoenix, Ogre Magi, Visage, Marci, Venomancer, Zeus, Rubick, Tidehunter, Kunkka, Shadow Fiend, Sven, Drow Ranger, Windranger, Faceless Void, Void Spirit, Sniper, Weaver","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, timothydillon1990, juliettemcneil1926, reneewilliams1915, meganpelc1900","wannacoffee, Vahee, Aboba, SectumSempra, Denz"
8815584319,60,Destiny League,Foxy gaming,Wiser Warriors,True,"Abaddon, Arc Warden, Windranger, Void Spirit, Bane, Visage, Venomancer, Disruptor, Lion, Batrider, Beastmaster, Bristleback, Lich, Dark Willow, Tidehunter, Tiny, Mars, Outworld Devourer, Brewmaster, Marci, Dazzle, Death Prophet, Lifestealer, Snapfire","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pudre, babyface, ShinraTensei, titik, Exterminator","AKID, Dust_2, Nightfull, Sandy, EmbraceTheLight"
8815581641,60,Ultras Dota Pro League  2025-26,Eye Gaming,Nethercore,True,"Huskar, Shadow Fiend, Hoodwink, Viper, Spirit Breaker, Tusk, Mars, Dawnbreaker, Silencer, Doom, Pangolier, Marci, Snapfire, Rubick, Lion, Ember Spirit, Undying, Medusa, Anti-Mage, Slardar, Windranger, Omniknight, Void Spirit, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hint, qwaza, DoCk†oR_MenGeLEk, Zatarax, Герман","Pirate King -, блин почему я не Роналдо, Impact, потрошиловка, скряяя"
8815560032,60,Ultras Dota Pro League  2025-26,Nethercore,Eye Gaming,True,"Kez, Snapfire, Shadow Fiend, Spirit Breaker, Dawnbreaker, Windranger, Doom, Huskar, Viper, Nyx Assassin, Phoenix, Undying, Hoodwink, Tusk, Shadow Demon, Lion, Tiny, Dazzle, Axe, Slardar, Mars, Lifestealer, Clinkz, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pirate King -, потрошиловка, блин почему я не Роналдо, Impact, скряяя","qwaza, Герман, DoCk†oR_MenGeLEk, hint, Zatarax"
8815527842,60,Dota 2 Space League,HELLBEAR HEROES,FLYING FORTUNE,True,"Brewmaster, Troll Warlord, Silencer, Pudge, Lycan, Clockwerk, Earth Spirit, Terrorblade, Rubick, Enigma, Bane, Marci, Skywrath Mage, Shadow Demon, Phoenix, Abaddon, Ember Spirit, Doom, Lone Druid, Storm Spirit, Medusa, Huskar, Lina, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.Bambula, HH.Rakinu, HH.Chedema, HH.packout, HH.Harbinger","Ff.KoSide, Ff.DaemonT, Ff.WaitFreestyle, Ff.Duh, Ff.ZagZag"
