match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8799112928,60,European Pro League  2025-2026 Season,Team Lynx,Two Move,False,"Beastmaster, Phoenix, Slardar, Lone Druid, Batrider, Alchemist, Hoodwink, Rubick, Pangolier, Techies, Monkey King, Bloodseeker, Grimstroke, Winter Wyvern, Bristleback, Muerta, Tusk, Void Spirit, Huskar, Underlord, Tidehunter, Axe, Faceless Void, Largo","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","7jesu, mellojul, htiviy_vladik, QBFY, kreker","♦, Ainkrad, WoE, queezy, Мечта."
8799109117,60,Ultras Dota Pro League  2025-26,Air Defence,La Passion,True,"Huskar, Shadow Fiend, Batrider, Doom, Invoker, Rubick, Phoenix, Pangolier, Ember Spirit, Silencer, Nyx Assassin, Death Prophet, Hoodwink, Leshrac, Zeus, Faceless Void, Skywrath Mage, Night Stalker, Mars, Luna, Slardar, Lifestealer, Broodmother, Bristleback","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, Impact, Leocouk, Konstantin, chad","Weak on pussy, блин почему я не месси, keep on dancing in the dark, ., ."
8799084376,60,Destiny League,Foxy gaming,LV United,True,"Abaddon, Visage, Tiny, Lich, Windranger, Phoenix, Sniper, Io, Lina, Oracle, Muerta, Shadow Fiend, Zeus, Marci, Slardar, Winter Wyvern, Monkey King, Templar Assassin, Snapfire, Nature's Prophet, Queen of Pain, Nyx Assassin, Storm Spirit, Tidehunter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","titik, Exterminator, Pudre, ShinraTensei, babyface","timothydillon1990, reneewilliams1915, carolynwight1917, juliettemcneil1926, meganpelc1900"
8799076327,60,EPL World Series: Southeast Asia 2025-2026 Season ,5 silly mice,WinteR Squadron ,False,"Batrider, Tiny, Lone Druid, Alchemist, Slardar, Beastmaster, Monkey King, Pangolier, Queen of Pain, Underlord, Silencer, Hoodwink, Rubick, Dawnbreaker, Lion, Kez, Grimstroke, Luna, Doom, Treant Protector, Tidehunter, Tusk, Marci, Centaur Warrunner","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zed, Dang3r, Splicko, talking to the moon, dgz","Franz, Duruk MMR, Ackerman, Adrian Chase, PlayHard-"
8799032184,60,Destiny League,LV United,Foxy gaming,False,"Abaddon, Beastmaster, Spirit Breaker, Tiny, Windranger, Pudge, Rubick, Void Spirit, Night Stalker, Death Prophet, Sand King, Sniper, Shadow Shaman, Lion, Shadow Demon, Silencer, Shadow Fiend, Kunkka, Drow Ranger, Wraith King, Faceless Void, Troll Warlord, Luna, Nature's Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, reneewilliams1915, juliettemcneil1926, timothydillon1990, meganpelc1900","Exterminator, titik, ShinraTensei, Pudre, babyface"
8799021240,60,1win Essence I,REKONIX,Team Nemesis,True,"Kez, Monkey King, Batrider, Lone Druid, Phoenix, Pangolier, Beastmaster, Slardar, Hoodwink, Puck, Bristleback, Shadow Demon, Venomancer, Rubick, Techies, Tidehunter, Queen of Pain, Tiny, Naga Siren, Ember Spirit, Templar Assassin, Huskar, Invoker, Alchemist","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","inYourdreaM, jikroy, Fbz, dalul, Varizh","rubikon155, 4nalog丶01, J, ponlo, Yamsun"
8798998467,60,European Pro League  2025-2026 Season,_PowerRangers,Team Stels,True,"Queen of Pain, Muerta, Lone Druid, Batrider, Puck, Keeper of the Light, Tiny, Slardar, Techies, Storm Spirit, Terrorblade, Chen, Rubick, Hoodwink, Phoenix, Beastmaster, Pangolier, Weaver, Alchemist, Tidehunter, Morphling, Dawnbreaker, Bristleback, Faceless Void","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Till The End, morgue, sweet morgue., Nicky`Cool, alberkaaa, Immersion","Know your limits, ..., Jacque fresco, Volshebnik, пацаны го матюкаца"
8798993819,60,Ultras Dota Pro League  2025-26,Ghost Sheep,La Passion,True,"Shadow Fiend, Huskar, Phoenix, Pangolier, Invoker, Batrider, Mars, Rubick, Lone Druid, Crystal Maiden, Bristleback, Monkey King, Hoodwink, Queen of Pain, Lion, Ember Spirit, Silencer, Riki, Dawnbreaker, Tidehunter, Doom, Beastmaster, Underlord, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, Impact, hogger, qwaza, yvs","Weak on pussy, ., блин почему я не месси, tokyodrift, ."
8798972498,60,Destiny League,Night Force,Wiser Warriors,False,"Abaddon, Beastmaster, Spirit Breaker, Tiny, Death Prophet, Sniper, Pudge, Void Spirit, Windranger, Visage, Marci, Warlock, Shadow Shaman, Earth Spirit, Phoenix, Viper, Lion, Necrophos, Drow Ranger, Shadow Fiend, Faceless Void, Wraith King, Muerta, Templar Assassin","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pigeoncatcher, GrownMan, Mezzinio, Marling, FrenzyMan","Dust_2, EmbraceTheLight, AKID, Sandy, Nightfull"
8798927686,60,EPL World Series: Southeast Asia 2025-2026 Season ,5 silly mice,WinteR Squadron ,False,"Queen of Pain, Slardar, Batrider, Tiny, Muerta, Beastmaster, Pangolier, Lone Druid, Monkey King, Alchemist, Dawnbreaker, Tusk, Hoodwink, Rubick, Jakiro, Bristleback, Treant Protector, Ember Spirit, Windranger, Underlord, Puck, Tidehunter, Doom, Meepo","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zed, Splicko, Dang3r, talking to the moon, dgz","Franz, Duruk MMR, Ackerman, Adrian Chase, PlayHard-"
8798923786,60,Destiny League,Wiser Warriors,Night Force,False,"Windranger, Void Spirit, Techies, Visage, Tinker, Nature's Prophet, Snapfire, Pudge, Warlock, Weaver, Riki, Sand King, Axe, Oracle, Beastmaster, Zeus, Queen of Pain, Invoker, Terrorblade, Silencer, Troll Warlord, Witch Doctor, Templar Assassin, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfull, EmbraceTheLight, AKID, Sandy, Dust_2","FrenzyMan, Pigeoncatcher, GrownMan, Mezzinio, Marling"
8798920027,60,1win Essence I,REKONIX,Team Nemesis,False,"Kez, Monkey King, Batrider, Slardar, Pangolier, Alchemist, Beastmaster, Lone Druid, Underlord, Phoenix, Hoodwink, Rubick, Windranger, Techies, Ring Master, Enchantress, Puck, Huskar, Doom, Axe, Ancient Apparition, Mars, Primal Beast, Tiny","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","inYourdreaM, Fbz, dalul, jikroy, Varizh","rubikon155, Lelis, J, 4nalog丶01, Yamsun"
8798917274,60,Ultras Dota Pro League  2025-26,La Passion,Ghost Sheep,False,"Pangolier, Phoenix, Shadow Fiend, Huskar, Rubick, Lone Druid, Nyx Assassin, Batrider, Leshrac, Queen of Pain, Mars, Tusk, Doom, Vengeful Spirit, Zeus, Weaver, Grimstroke, Invoker, Beastmaster, Bloodseeker, Void Spirit, Mirana, Undying, Puck","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Weak on pussy, ., tokyodrift, блин почему я не месси, .","Keyleth, qwaza, Impact, hogger, yvs"
8798882650,60,Destiny League,Night Force,Wiser Warriors,False,"Windranger, Void Spirit, Nyx Assassin, Visage, Tinker, Venomancer, Techies, Shadow Fiend, Warlock, Batrider, Death Prophet, Skywrath Mage, Zeus, Spirit Breaker, Silencer, Bristleback, Queen of Pain, Dark Seer, Abaddon, Rubick, Troll Warlord, Pangolier, Ursa, Juggernaut","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FrenzyMan, GrownMan, Marling, Pigeoncatcher, Mezzinio","Sandy, EmbraceTheLight, Nightfull, AKID, Dust_2"
8798881066,60,European Pro League  2025-2026 Season,_PowerRangers,Team Stels,True,"Queen of Pain, Beastmaster, Tiny, Batrider, Muerta, Lone Druid, Slardar, Keeper of the Light, Puck, Rubick, Oracle, Chen, Techies, Hoodwink, Largo, Primal Beast, Nyx Assassin, Faceless Void, Clinkz, Silencer, Alchemist, Clockwerk, Grimstroke, Templar Assassin","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Till The End, morgue, sweet morgue., Nicky`Cool, alberkaaa, Immersion","Know your limits, ..., Jacque fresco, Volshebnik, пацаны го матюкаца"
8798859630,60,EPL World Series: Southeast Asia 2025-2026 Season ,GLYPH,TEAM GRIND,False,"Slardar, Bristleback, Kez, Batrider, Pangolier, Alchemist, Lone Druid, Hoodwink, Muerta, Treant Protector, Tusk, Huskar, Ember Spirit, Storm Spirit, Silencer, Disruptor, Spirit Breaker, Tiny, Night Stalker, Dawnbreaker, Primal Beast, Beastmaster, Underlord, Dark Seer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","23savage, Ken, Nikko, Q, Teehee"
8798846842,60,1win Essence I,Yellow Submarine,Nemiga Gaming,True,"Clockwerk, Huskar, Beastmaster, Batrider, Tinker, Lone Druid, Slardar, Pangolier, Alchemist, Queen of Pain, Primal Beast, Monkey King, Hoodwink, Techies, Phoenix, Sand King, Bane, Tiny, Underlord, Ember Spirit, Bristleback, Doom, Puck, Largo","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Xakoda, shigetsu, Rain, not_me, Batyuk","selfhate, Serenityy, GygyGaga, ikanaide, Fishman"
8798835696,60,Ultras Dota Pro League  2025-26,Nethercore,Air Defence,True,"Huskar, Shadow Fiend, Razor, Doom, Invoker, Dawnbreaker, Silencer, Phoenix, Spirit Breaker, Slardar, Skywrath Mage, Lone Druid, Disruptor, Rubick, Pangolier, Bristleback, Ember Spirit, Luna, Drow Ranger, Death Prophet, Wraith King, Viper, Legion Commander, Alchemist","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Hardlane griefing, TrenchWorld, блин почему я не Роналдо, hint, скряяя","Leocouk, DoCk†oR_MenGeLEk, qwaza, Konstantin, chad"
8798796908,60,EPL World Series: Southeast Asia 2025-2026 Season ,GLYPH,TEAM GRIND,True,"Slardar, Pangolier, Kez, Alchemist, Bristleback, Batrider, Lone Druid, Hoodwink, Storm Spirit, Primal Beast, Underlord, Puck, Muerta, Silencer, Ember Spirit, Tidehunter, Enchantress, Tiny, Monkey King, Doom, Lifestealer, Largo, Dawnbreaker, Ursa","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","23savage, Ken, Nikko, Q, Teehee"
8798792848,60,Ultras Dota Pro League  2025-26,Air Defence,Nethercore,False,"Dawnbreaker, Doom, Huskar, Shadow Fiend, Tiny, Invoker, Batrider, Phoenix, Silencer, Alchemist, Pangolier, Void Spirit, Spirit Breaker, Disruptor, Slardar, Razor, Troll Warlord, Lina, Storm Spirit, Drow Ranger, Ember Spirit, Faceless Void, Queen of Pain, Kunkka","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Konstantin, chad, qwaza, DoCk†oR_MenGeLEk, Leocouk","TrenchWorld, блин почему я не Роналдо, Hardlane griefing, hint, скряяя"
8798778753,60,Destiny League,Lunar Vibes,LSG,True,"Windranger, Void Spirit, Venomancer, Puck, Techies, Lifestealer, Luna, Pudge, Lina, Visage, Nyx Assassin, Muerta, Mars, Lion, Kunkka, Shadow Demon, Winter Wyvern, Pangolier, Sand King, Death Prophet, Snapfire, Ring Master, Shadow Fiend, Clinkz","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, LV.Noxen, LV.Duskworn, LV.Ashreaver, Morne","Quan Chi, Scorpion, Kintaro, Cyrax, Nightwolf"
8798776092,60,1win Essence I,Yellow Submarine,Nemiga Gaming,False,"Clockwerk, Huskar, Beastmaster, Batrider, Tinker, Queen of Pain, Puck, Lone Druid, Slardar, Hoodwink, Muerta, Pangolier, Techies, Phoenix, Rubick, Lifestealer, Lich, Axe, Keeper of the Light, Storm Spirit, Monkey King, Void Spirit, Ember Spirit, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Batyuk, shigetsu, Rain, not_me, Xakoda","selfhate, Serenityy, GygyGaga, ikanaide, Fishman"
8798742272,60,Ultras Dota Pro League  2025-26,Ghost Sheep,BloodyRose,True,"Huskar, Shadow Fiend, Phoenix, Tusk, Rubick, Batrider, Pangolier, Venomancer, Lone Druid, Silencer, Crystal Maiden, Monkey King, Pudge, Windranger, Bristleback, Jakiro, Visage, Naga Siren, Ember Spirit, Snapfire, Leshrac, Kez, Void Spirit, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, hogger, qwaza, so?, yvs","скряяя, Impact, потрошиловка, こうすることで感じ取る, hint"
8798731985,60,Destiny League,LSG,Lunar Vibes,False,"Visage, Sand King, Queen of Pain, Lina, Pangolier, Vengeful Spirit, Luna, Shadow Shaman, Silencer, Windranger, Void Spirit, Templar Assassin, Keeper of the Light, Disruptor, Bristleback, Tidehunter, Shadow Demon, Techies, Snapfire, Drow Ranger, Venomancer, Phantom Assassin, Anti-Mage, Gyrocopter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Quan Chi, Nightwolf, Cyrax, Scorpion","LV.Duskworn, LV.Noxen, LV.Velm, LV.Ashreaver, Morne"
8798728788,60,EPL World Series: Southeast Asia 2025-2026 Season ,GLYPH,TEAM GRIND,False,"Kez, Beastmaster, Batrider, Slardar, Io, Lone Druid, Alchemist, Hoodwink, Rubick, Bristleback, Underlord, Puck, Storm Spirit, Ember Spirit, Silencer, Pangolier, Oracle, Night Stalker, Gyrocopter, Tiny, Monkey King, Faceless Void, Naga Siren, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","23savage, Ken, Nikko, Q, Teehee"
8798715738,60,1win Essence I,Yellow Submarine,Nemiga Gaming,True,"Beastmaster, Puck, Slardar, Batrider, Queen of Pain, Pangolier, Huskar, Lone Druid, Phoenix, Techies, Hoodwink, Doom, Rubick, Clockwerk, Lich, Underlord, Ember Spirit, Tinker, Tiny, Tidehunter, Monkey King, Primal Beast, Bristleback, Ursa","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Batyuk, shigetsu, Rain, not_me, Xakoda","selfhate, Serenityy, GygyGaga, ikanaide, Fishman"
8798697627,60,Destiny League,Nova Pulse,Riftwalkers,False,"Windranger, Void Spirit, Lina, Queen of Pain, Visage, Vengeful Spirit, Luna, Lion, Undying, Venomancer, Techies, Templar Assassin, Skywrath Mage, Grimstroke, Doom, Tidehunter, Invoker, Lone Druid, Zeus, Enchantress, Warlock, Muerta, Beastmaster, Wraith King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.chaveve, NP.infinity, NP.BlAze, NP.reneemartin, NP.Black l1ght","Hellgrove, AbyssWalker, VoidRift, CreepSlayer, BloodStorm"
8798662838,60,Destiny League,Riftwalkers,Nova Pulse,True,"Wraith King, Lifestealer, Windranger, Visage, Rubick, Techies, Nyx Assassin, Lion, Void Spirit, Clinkz, Tiny, Venomancer, Invoker, Spirit Breaker, Phoenix, Shadow Fiend, Shadow Shaman, Huskar, Ancient Apparition, Pangolier, Axe, Magnus, Weaver, Mars","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VoidRift, CreepSlayer, AbyssWalker, Hellgrove, BloodStorm","NP.infinity, NP.BlAze, NP.chaveve, NP.reneemartin, NP.Black l1ght"
8798658739,60,Ultras Dota Pro League  2025-26,BloodyRose ,Ghost Sheep,False,"Phoenix, Tusk, Lone Druid, Huskar, Pangolier, Shadow Fiend, Invoker, Batrider, Silencer, Nyx Assassin, Beastmaster, Ember Spirit, Hoodwink, Rubick, Spirit Breaker, Doom, Kez, Clinkz, Slark, Monkey King, Faceless Void, Lina, Razor, Snapfire","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hint, Impact, потрошиловка, こうすることで感じ取る, скряяя","Keyleth, yvs, qwaza, hogger, ."
8798628571,60,Destiny League,Wiser Warriors,Flawless Goblins,True,"Windranger, Void Spirit, Axe, Huskar, Visage, Lina, Tinker, Earth Spirit, Invoker, Venomancer, Techies, Snapfire, Keeper of the Light, Pudge, Meepo, Vengeful Spirit, Primal Beast, Shadow Fiend, Sand King, Pangolier, Nature's Prophet, Nyx Assassin, Sniper, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sandy, EmbraceTheLight, Nightfull, Dust_2, AKID","ZodiAc!, Randing, tinkywinky, Kreen, Okoni"
8798623217,60,Destiny League,LV United,LSG,False,"Rubick, Necrophos, Abaddon, Arc Warden, Brewmaster, Bane, Batrider, Oracle, Windranger, Tinker, Zeus, Beastmaster, Snapfire, Dark Seer, Spirit Breaker, Warlock, Lifestealer, Primal Beast, Silencer, Enigma, Pugna, Dazzle, Sniper, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","timothydillon1990, carolynwight1917, meganpelc1900, juliettemcneil1926, reneewilliams1915","Cyrax, Kintaro, Quan Chi, Scorpion, Nightwolf"
8798615574,60,Ultras Dota Pro League  2025-26,Dominion,Shinigami Gaming,True,"Invoker, Shadow Fiend, Phoenix, Tusk, Huskar, Dark Willow, Pangolier, Batrider, Rubick, Doom, Kez, Nyx Assassin, Marci, Hoodwink, Venomancer, Abaddon, Ember Spirit, Medusa, Anti-Mage, Centaur Warrunner, Slark, Tidehunter, Monkey King, Dark Seer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","1kxaos, Hardlane griefing, потрошиловка, qwaza, Bankai","vogel, Impact, блин почему я не Роналдо, こうすることで感じ取る, скряяя"
8798602555,60,Destiny League,Flawless Goblins,Wiser Warriors,False,"Slark, Silencer, Tidehunter, Rubick, Beastmaster, Wraith King, Lifestealer, Jakiro, Spirit Breaker, Grimstroke, Windranger, Clinkz, Lich, Shadow Demon, Axe, Alchemist, Phoenix, Muerta, Legion Commander, Queen of Pain, Night Stalker, Storm Spirit, Lina, Invoker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kreen, Randing, ZodiAc!, Okoni, tinkywinky","EmbraceTheLight, Dust_2, Nightfull, AKID, Sandy"
8798595025,60,Destiny League,LSG,LV United,True,"Tiny, Sniper, Enigma, Venomancer, Spirit Breaker, Techies, Void Spirit, Windranger, Phoenix, Rubick, Nature's Prophet, Templar Assassin, Shadow Fiend, Shadow Shaman, Skywrath Mage, Bristleback, Lina, Viper, Winter Wyvern, Storm Spirit, Nyx Assassin, Tinker, Monkey King, Marci","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightwolf, Quan Chi, Scorpion, Kintaro, Cyrax","reneewilliams1915, carolynwight1917, timothydillon1990, juliettemcneil1926, meganpelc1900"
8798581516,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Dominion,False,"Phoenix, Doom, Batrider, Invoker, Venomancer, Rubick, Kez, Huskar, Viper, Dawnbreaker, Nyx Assassin, Windranger, Tusk, Hoodwink, Marci, Dark Willow, Pangolier, Juggernaut, Lifestealer, Shadow Fiend, Terrorblade, Lina, Centaur Warrunner, Lone Druid","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vogel, блин почему я не Роналдо, Impact, こうすることで感じ取る, скряяя","потрошиловка, qwaza, Bankai, Hardlane griefing, 1kxaos"
8798579239,60,Destiny League,Dark Rebellion,Night Force,True,"Windranger, Void Spirit, Brewmaster, Visage, Huskar, Sand King, Marci, Kez, Crystal Maiden, Nyx Assassin, Venomancer, Pangolier, Ogre Magi, Techies, Magnus, Lina, Spectre, Silencer, Snapfire, Nature's Prophet, Enigma, Io, Lone Druid, Underlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Denz, Aboba, SectumSempra, wannacoffee, Vahee","FrenzyMan, Marling, Mezzinio, Pigeoncatcher, GrownMan"
8798567303,60,Destiny League,LV United,LSG,True,"Leshrac, Shadow Shaman, Sniper, Tiny, Skywrath Mage, Phoenix, Spirit Breaker, Windranger, Shadow Fiend, Void Spirit, Visage, Tusk, Warlock, Lich, Doom, Zeus, Kunkka, Night Stalker, Winter Wyvern, Slark, Death Prophet, Razor, Wraith King, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","reneewilliams1915, carolynwight1917, timothydillon1990, juliettemcneil1926, meganpelc1900","Nightwolf, Cyrax, Scorpion, Quan Chi, Kintaro"
8798551276,60,Ultras Dota Pro League  2025-26,Dominion,Shinigami Gaming,False,"Huskar, Shadow Fiend, Batrider, Phoenix, Invoker, Tusk, Pangolier, Rubick, Silencer, Kez, Dawnbreaker, Medusa, Windranger, Dark Willow, Doom, Alchemist, Luna, Terrorblade, Queen of Pain, Slardar, Ember Spirit, Beastmaster, Tiny, Lina","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, 1kxaos, потрошиловка, Hardlane griefing, Bankai","vogel, блин почему я не Роналдо, こうすることで感じ取る, Impact, скряяя"
