match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8820581011,60,Ultras Dota Pro League  2025-26,Nethercore,Elite Eclipse,False,"Phoenix, Doom, Lone Druid, Enchantress, Silencer, Dawnbreaker, Snapfire, Rubick, Hoodwink, Venomancer, Dark Willow, Windranger, Shadow Fiend, Lich, Marci, Largo, Tusk, Storm Spirit, Puck, Slark, Queen of Pain, Razor, Clinkz, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Impact, блин почему я не Роналдо, потрошиловка, Weak on pussy, скряяя","Keyleth, io, Bankai, Гандончик, Zatarax"
8820574563,60,Destiny League,Foxy gaming,Riftwalkers,True,"Windranger, Void Spirit, Visage, Venomancer, Snapfire, Queen of Pain, Dragon Knight, Earthshaker, Crystal Maiden, Pangolier, Nyx Assassin, Rubick, Silencer, Clockwerk, Primal Beast, Largo, Kunkka, Shadow Fiend, Nature's Prophet, Magnus, Io, Death Prophet, Kez, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pudre, babyface, titik, Exterminator, ShinraTensei","AbyssWalker, VoidRift, BloodStorm, Hellgrove, CreepSlayer"
8820546245,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Nethercore,False,"Lone Druid, Enchantress, Phoenix, Dawnbreaker, Windranger, Snapfire, Hoodwink, Rubick, Ring Master, Clinkz, Slark, Shadow Fiend, Tusk, Venomancer, Doom, Tidehunter, Storm Spirit, Puck, Undying, Ursa, Drow Ranger, Juggernaut, Anti-Mage, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Bankai, Гандончик, Keyleth, io, Zatarax","Weak on pussy, блин почему я не Роналдо, Impact, потрошиловка, скряяя"
8820541708,60,Destiny League,Dark Rebellion,The Last Titan,False,"Windranger, Void Spirit, Magnus, Marci, Techies, Phoenix, Sand King, Pudge, Largo, Nature's Prophet, Nyx Assassin, Pangolier, Crystal Maiden, Lion, Mars, Hoodwink, Legion Commander, Queen of Pain, Venomancer, Razor, Snapfire, Visage, Shadow Fiend, Wraith King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","SectumSempra, Denz, Vahee, Aboba, wannacoffee","samuelroddy1986, lindafisher1900, helenbudds1999, eleanorsnowden1968, roberteverhart1903"
8820532905,60,Lunar Trophy ,Satan666,Pandawa 5,True,"Phoenix, Pangolier, Beastmaster, Keeper of the Light, Lone Druid, Clockwerk, Treant Protector, Lich, Rubick, Puck, Timbersaw, Dawnbreaker, Warlock, Tiny, Spirit Breaker, Necrophos, Earth Spirit, Lycan, Naga Siren, Queen of Pain, Phantom Lancer, Viper, Leshrac, Underlord","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","KNP, Nine Nz, do6, BEEBIE, Nvd-","EE-sama, sabar cuy, Carrot~, WTS THIS ACC, guyaguyaguya"
8820511359,60,Destiny League,The Last Titan,Dark Rebellion,True,"Abaddon, Arc Warden, Windranger, Void Spirit, Batrider, Sand King, Visage, Largo, Shadow Shaman, Shadow Fiend, Silencer, Venomancer, Clockwerk, Lich, Snapfire, Brewmaster, Faceless Void, Bristleback, Lina, Techies, Queen of Pain, Pangolier, Tiny, Storm Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","helenbudds1999, roberteverhart1903, eleanorsnowden1968, lindafisher1900, samuelroddy1986","Vahee, Aboba, Denz, wannacoffee, SectumSempra"
8820507505,60,Ultras Dota Pro League  2025-26,Eye Gaming,Dominion,True,"Lone Druid, Phoenix, Snapfire, Shadow Fiend, Windranger, Enchantress, Dawnbreaker, Hoodwink, Doom, Dark Willow, Storm Spirit, Medusa, Rubick, Centaur Warrunner, Silencer, Lion, Ember Spirit, Viper, Lifestealer, Terrorblade, Clinkz, Luna, Juggernaut, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Гандончик, Keyleth, Impact, Zatarax, скряяя","потрошиловка, vogel, блин почему я не Роналдо, hxxvenlytxxrs, yvs"
8820492145,60,Lunar Trophy ,Pandawa 5,Satan666,False,"Phoenix, Pangolier, Beastmaster, Clockwerk, Lone Druid, Viper, Queen of Pain, Bristleback, Hoodwink, Slardar, Tiny, Puck, Jakiro, Ring Master, Treant Protector, Kez, Necrophos, Muerta, Axe, Storm Spirit, Dawnbreaker, Ember Spirit, Keeper of the Light, Primal Beast","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","EE-sama, Carrot~, WTS THIS ACC, guyaguyaguya, sabar cuy","KNP, Nine Nz, do6, BEEBIE, Nvd-"
8820486355,60,Destiny League,LV United,Foxy gaming,True,"Visage, Marci, Tinker, Techies, Death Prophet, Beastmaster, Jakiro, Tiny, Warlock, Venomancer, Sand King, Snapfire, Abaddon, Legion Commander, Spirit Breaker, Windranger, Necrophos, Shadow Shaman, Ursa, Void Spirit, Slark, Oracle, Razor, Kez","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","juliettemcneil1926, carolynwight1917, reneewilliams1915, timothydillon1990, meganpelc1900","titik, babyface, Pudre, ShinraTensei, Exterminator"
8820480336,60,Destiny League,LSG,Night Force,True,"Shadow Shaman, Clockwerk, Windranger, Void Spirit, Keeper of the Light, Visage, Venomancer, Largo, Shadow Fiend, Outworld Devourer, Beastmaster, Techies, Templar Assassin, Lion, Zeus, Tidehunter, Silencer, Underlord, Ring Master, Snapfire, Disruptor, Sand King, Slark, Treant Protector","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Quan Chi, Kintaro, Cyrax, Nightwolf","Marling, GrownMan, Pigeoncatcher, FrenzyMan, Mezzinio"
8820465319,60,Ultras Dota Pro League  2025-26,Dominion,Eye Gaming,False,"Centaur Warrunner, Enchantress, Lone Druid, Windranger, Shadow Fiend, Phoenix, Dawnbreaker, Snapfire, Hoodwink, Kez, Ember Spirit, Tusk, Chen, Doom, Bounty Hunter, Queen of Pain, Luna, Storm Spirit, Slardar, Clinkz, Mars, Troll Warlord, Lifestealer, Razor","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, потрошиловка, vogel, hxxvenlytxxrs, yvs","Гандончик, Impact, Keyleth, скряяя, Zatarax"
8820460295,60,Destiny League,Foxy gaming,LV United,True,"Abaddon, Windranger, Shadow Fiend, Sniper, Beastmaster, Zeus, Huskar, Dawnbreaker, Snapfire, Death Prophet, Marci, Arc Warden, Spirit Breaker, Lion, Shadow Shaman, Tidehunter, Sven, Ursa, Viper, Bane, Batrider, Lina, Rubick, Silencer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","babyface, titik, Pudre, Exterminator, ShinraTensei","carolynwight1917, timothydillon1990, juliettemcneil1926, reneewilliams1915, meganpelc1900"
8820452334,60,Destiny League,Night Force,LSG,True,"Tinker, Storm Spirit, Enigma, Necrophos, Skywrath Mage, Ancient Apparition, Brewmaster, Shadow Fiend, Largo, Queen of Pain, Pugna, Enchantress, Lion, Clockwerk, Shadow Shaman, Techies, Dawnbreaker, Templar Assassin, Terrorblade, Mars, Zeus, Axe, Tidehunter, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pigeoncatcher, GrownMan, Mezzinio, FrenzyMan, Marling","Scorpion, Cyrax, Kintaro, Nightwolf, Quan Chi"
8820434954,60,Ultras Dota Pro League  2025-26,Eye Gaming,Dominion,False,"Lone Druid, Phoenix, Snapfire, Enchantress, Silencer, Hoodwink, Dawnbreaker, Shadow Fiend, Tusk, Doom, Queen of Pain, Centaur Warrunner, Windranger, Rubick, Undying, Storm Spirit, Dark Willow, Mars, Pangolier, Ember Spirit, Tidehunter, Void Spirit, Tiny, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zatarax, Keyleth, Impact, Гандончик, скряяя","yvs, потрошиловка, vogel, блин почему я не Роналдо, hxxvenlytxxrs"
8820433823,60,Destiny League,LV United,Foxy gaming,True,"Abaddon, Beastmaster, Batrider, Techies, Windranger, Io, Visage, Ogre Magi, Axe, Sand King, Marci, Pangolier, Alchemist, Spirit Breaker, Phoenix, Shadow Shaman, Lich, Storm Spirit, Drow Ranger, Weaver, Faceless Void, Shadow Fiend, Lifestealer, Juggernaut","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, juliettemcneil1926, reneewilliams1915, timothydillon1990, meganpelc1900","babyface, titik, ShinraTensei, Pudre, Exterminator"
8820430031,60,Destiny League,LSG,Night Force,True,"Tinker, Storm Spirit, Void Spirit, Windranger, Skywrath Mage, Shadow Fiend, Nature's Prophet, Keeper of the Light, Invoker, Silencer, Shadow Shaman, Queen of Pain, Disruptor, Spirit Breaker, Pudge, Lion, Luna, Night Stalker, Zeus, Slark, Witch Doctor, Kez, Sniper, Bloodseeker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Cyrax, Kintaro, Quan Chi, Nightwolf","Pigeoncatcher, GrownMan, Marling, Mezzinio, FrenzyMan"
8820414536,60,Lunar Trophy ,D Family,Carstensz Esports,False,"Treant Protector, Queen of Pain, Keeper of the Light, Beastmaster, Ember Spirit, Tiny, Lone Druid, Kez, Batrider, Axe, Windranger, Silencer, Clockwerk, Disruptor, Rubick, Io, Leshrac, Puck, Huskar, Tidehunter, Terrorblade, Mars, Dawnbreaker, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","King Slayer, Hai, Gold Ship, jesus christ, Memento vivere","salamat1, Straight Edge, Ahyad, Ace12, seimei"
8820410888,60,Destiny League,Riftwalkers,Lunar Vibes,False,"Beastmaster, Windranger, Io, Sand King, Visage, Brewmaster, Marci, Phoenix, Disruptor, Techies, Nature's Prophet, Dazzle, Lion, Snapfire, Shadow Shaman, Pudge, Spirit Breaker, Invoker, Faceless Void, Venomancer, Luna, Pugna, Ursa, Shadow Fiend","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Hellgrove, VoidRift, AbyssWalker, CreepSlayer, BloodStorm","LV.Ashreaver, LV.Duskworn, LV.Noxen, LV.Velm, Morne"
8820404877,60,Destiny League,Wiser Warriors,Nova Pulse,False,"Queen of Pain, Lina, Batrider, Bane, Vengeful Spirit, Death Prophet, Dazzle, Keeper of the Light, Treant Protector, Luna, Drow Ranger, Arc Warden, Bloodseeker, Dark Willow, Invoker, Storm Spirit, Techies, Night Stalker, Templar Assassin, Brewmaster, Medusa, Abaddon, Shadow Fiend, Axe","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AKID, Dust_2, Sandy, Nightfull, EmbraceTheLight","NP.reneemartin, NP.infinity, NP.chaveve, NP.BlAze, NP.Black l1ght"
8820391725,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Elite Eclipse,False,"Lone Druid, Phoenix, Queen of Pain, Shadow Fiend, Snapfire, Beastmaster, Dawnbreaker, Hoodwink, Rubick, Kez, Doom, Storm Spirit, Pangolier, Enchantress, Centaur Warrunner, Pudge, Crystal Maiden, Lifestealer, Slardar, Bristleback, Razor, Monkey King, Void Spirit, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, Zatarax, Impact, потрошиловка, скряяя","блин почему я не Роналдо, Гандончик, vogel, hxxvenlytxxrs, yvs"
8820387074,60,Destiny League,Lunar Vibes,Riftwalkers,True,"Windranger, Techies, Abaddon, Dark Seer, Kunkka, Batrider, Bane, Marci, Spirit Breaker, Night Stalker, Axe, Magnus, Skywrath Mage, Tidehunter, Ogre Magi, Doom, Sniper, Shadow Fiend, Razor, Void Spirit, Gyrocopter, Venomancer, Phantom Lancer, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, LV.Duskworn, LV.Ashreaver, LV.Noxen, Morne","Hellgrove, VoidRift, CreepSlayer, AbyssWalker, BloodStorm"
8820385385,60,Lunar Trophy ,D Family,Carstensz Esports,False,"Treant Protector, Queen of Pain, Lone Druid, Tiny, Ember Spirit, Hoodwink, Kez, Beastmaster, Warlock, Pangolier, Windranger, Phoenix, Doom, Rubick, Lich, Techies, Monkey King, Keeper of the Light, Kunkka, Medusa, Lycan, Ursa, Terrorblade, Puck","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","King Slayer, Hai, Gold Ship, jesus christ, Memento vivere","salamat1, Straight Edge, seimei, Ahyad, Ace12"
8820384576,60,Destiny League,Nova Pulse,Wiser Warriors,True,"Batrider, Death Prophet, Abaddon, Beastmaster, Dazzle, Arc Warden, Brewmaster, Pudge, Snapfire, Bane, Windranger, Enigma, Disruptor, Rubick, Mars, Tiny, Shadow Shaman, Void Spirit, Io, Nature's Prophet, Marci, Nyx Assassin, Phantom Lancer, Tidehunter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.chaveve, NP.infinity, NP.BlAze, NP.Black l1ght","AKID, Nightfull, EmbraceTheLight, Dust_2, Sandy"
8820357055,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Shinigami Gaming,True,"Tiny, Queen of Pain, Phoenix, Lone Druid, Doom, Dawnbreaker, Hoodwink, Snapfire, Rubick, Beastmaster, Shadow Fiend, Bristleback, Tusk, Windranger, Venomancer, Storm Spirit, Centaur Warrunner, Troll Warlord, Razor, Mars, Medusa, Tidehunter, Slardar, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","yvs, vogel, блин почему я не Роналдо, hxxvenlytxxrs, Гандончик","Zatarax, Keyleth, потрошиловка, Impact, скряяя"
8820312279,60,Dota 2 Space League,FALL VICTIMS,DARKNESS GAMING,False,"Techies, Visage, Pudge, Shadow Fiend, Pangolier, Shadow Demon, Snapfire, Skywrath Mage, Vengeful Spirit, Keeper of the Light, Nature's Prophet, Slardar, Tiny, Jakiro, Legion Commander, Centaur Warrunner, Zeus, Invoker, Death Prophet, Slark, Terrorblade, Shadow Shaman, Huskar, Wraith King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.Norbert, FV.Trilemma, FV.NoRemorse, FV.1Yato1, FV.BenzDance~","DG.dollymy, DG.Dreadlight, DG.ThunderRiver, DG.Ndolal, DG.hoxi"
8820292766,60,Dota 2 Space League,DARKNESS GAMING,FALL VICTIMS,False,"Windranger, Visage, Tiny, Treant Protector, Venomancer, Tusk, Underlord, Crystal Maiden, Jakiro, Leshrac, Sand King, Undying, Hoodwink, Rubick, Death Prophet, Puck, Huskar, Lina, Pangolier, Wraith King, Marci, Troll Warlord, Naga Siren, Brewmaster","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.Ndolal, DG.Dreadlight, DG.dollymy, DG.ThunderRiver, DG.hoxi","FV.1Yato1, FV.BenzDance~, FV.NoRemorse, FV.Trilemma, FV.Norbert"
8820274423,60,Dota 2 Space League,FALL VICTIMS,DARKNESS GAMING,False,"Tiny, Treant Protector, Visage, Sand King, Tusk, Marci, Magnus, Enchantress, Ogre Magi, Underlord, Undying, Disruptor, Skywrath Mage, Pudge, Beastmaster, Legion Commander, Storm Spirit, Pangolier, Wraith King, Venomancer, Troll Warlord, Techies, Spectre, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.1Yato1, FV.NoRemorse, FV.Trilemma, FV.BenzDance~, FV.Norbert","DG.Ndolal, DG.Dreadlight, DG.ThunderRiver, DG.dollymy, DG.hoxi"
8820263967,60,Immigrant Night Club #1,German Dorfers,,True,"Bristleback, Spirit Breaker, Silencer, Lycan, Nyx Assassin, Lone Druid, Beastmaster, Vengeful Spirit, Rubick, Underlord, Axe, Outworld Devourer, Lifestealer, Slardar, Winter Wyvern, Tidehunter, Lion, Phantom Assassin, Sand King, Windranger, Snapfire, Viper, Storm Spirit, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sweet winter, Pee Shooter pro max, Oppa Power, :), Lu Yoke Mar","Null Reverse, Second Man,  1\/]un0 , asdf, 運命Fate운명"
8820252166,60,Dota 2 Space League,CrimsonSky,Night Vision,False,"Abaddon, Beastmaster, Largo, Ogre Magi, Enigma, Omniknight, Legion Commander, Dazzle, Disruptor, Nature's Prophet, Snapfire, Techies, Rubick, Shadow Fiend, Earth Spirit, Wraith King, Queen of Pain, Dawnbreaker, Void Spirit, Visage, Phantom Assassin, Windranger, Magnus, Dragon Knight","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Nupiq, CS.Fijik, CS.Lemy, CS.Vexus, CS.Qipik","NV.Volcanus, NV.popcorny, NV.WaifuWarrior, NV.mintyfresh, NV.Jupitera"
8820229352,60,Dota 2 Space League,Night Vision,CrimsonSky,True,"Arc Warden, Brewmaster, Weaver, Viper, Io, Vengeful Spirit, Ursa, Venomancer, Jakiro, Nyx Assassin, Techies, Troll Warlord, Lion, Muerta, Sand King, Spirit Breaker, Shadow Fiend, Meepo, Pangolier, Slark, Visage, Sniper, Templar Assassin, Sven","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.Volcanus, NV.mintyfresh, NV.WaifuWarrior, NV.popcorny, NV.Jupitera","CS.Nupiq, CS.Fijik, CS.Lemy, CS.Vexus, CS.Qipik"
8820226559,60,Immigrant Night Club #1,Rangoon,Pepegas,True,"Lycan, Lone Druid, Nyx Assassin, Spirit Breaker, Beastmaster, Silencer, Dawnbreaker, Invoker, Rubick, Lifestealer, Enigma, Bristleback, Shadow Shaman, Clockwerk, Axe, Necrophos, Wraith King, Death Prophet, Ursa, Shadow Demon, Nature's Prophet, Anti-Mage, Faceless Void, Huskar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Tha Ye1, Pepega Ninja, Null Reverse, Heinz, 運命Fate운명","Pee Shooter pro max, Second Man, sweet winter, :),  1\/]un0 "
8820207336,60,Dota 2 Space League,HELLBEAR HEROES,Vitality Warriors,True,"Sand King, Death Prophet, Visage, Venomancer, Batrider, Techies, Snapfire, Crystal Maiden, Oracle, Weaver, Marci, Void Spirit, Windranger, Tusk, Doom, Sniper, Tidehunter, Lina, Viper, Pangolier, Muerta, Nyx Assassin, Monkey King, Tiny","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.Harbinger, HH.Bambula, HH.Rakinu, HH.Chedema, HH.packout","VW.Jesterface, VW.Gigglebot, VW.Laughalot, VW.Snickerdoodle, VW.Chucklesaur"
8820179952,60,Dota 2 Space League,Vitality Warriors,HELLBEAR HEROES,False,"Windranger, Sand King, Death Prophet, Pangolier, Batrider, Venomancer, Visage, Rubick, Crystal Maiden, Spirit Breaker, Marci, Magnus, Grimstroke, Clockwerk, Pudge, Beastmaster, Chaos Knight, Lina, Weaver, Void Spirit, Kez, Techies, Lifestealer, Outworld Devourer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Jesterface, VW.Laughalot, VW.Snickerdoodle, VW.Gigglebot, VW.Chucklesaur","HH.Harbinger, HH.packout, HH.Rakinu, HH.Bambula, HH.Chedema"
8820164228,60,Immigrant Night Club #1,Rangoon,,False,"Nyx Assassin, Spirit Breaker, Lycan, Lone Druid, Winter Wyvern, Beastmaster, Dragon Knight, Silencer, Techies, Lifestealer, Viper, Enigma, Underlord, Rubick, Abaddon, Anti-Mage, Axe, Legion Commander, Outworld Devourer, Slark, Windranger, Ursa, Templar Assassin, Invoker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Null Reverse, asdf, Tha Ye1, a thy Tee mae SayarG(Tee Sayar), shwe ba",":), Pee Shooter pro max, Keen, sweet winter, Second Man"
8820142649,60,Dota 2 Space League,FLYING FORTUNE,Silent killer,True,"Rubick, Techies, Abaddon, Beastmaster, Shadow Demon, Magnus, Sand King, Witch Doctor, Crystal Maiden, Zeus, Void Spirit, Windranger, Weaver, Hoodwink, Broodmother, Bristleback, Earthshaker, Pangolier, Morphling, Venomancer, Naga Siren, Snapfire, Legion Commander, Sven","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.DaemonT, Ff.WaitFreestyle, Ff.KoSide, Ff.Duh, Ff.ZagZag","sK.busow, sK.itras, sK.onenen, sK.lotorimri, sK.yacathem"
8820112633,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Dominion,False,"Phoenix, Queen of Pain, Huskar, Shadow Fiend, Pangolier, Invoker, Snapfire, Dawnbreaker, Pudge, Hoodwink, Silencer, Ember Spirit, Nyx Assassin, Tusk, Rubick, Necrophos, Anti-Mage, Muerta, Sniper, Tiny, Void Spirit, Puck, Lina, Keeper of the Light","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","modafinil, Leocouk, Zatarax, chad, Герман","keep on dancing in the dark, Pirate King -, qwaza, -, io"
8820106380,60,Dota 2 Space League,Silent killer,FLYING FORTUNE,False,"Abaddon, Beastmaster, Techies, Rubick, Enigma, Keeper of the Light, Batrider, Crystal Maiden, Ogre Magi, Windranger, Void Spirit, Venomancer, Bounty Hunter, Spirit Breaker, Night Stalker, Leshrac, Pangolier, Templar Assassin, Viper, Shadow Demon, Wraith King, Phantom Assassin, Shadow Fiend, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sK.busow, sK.itras, sK.onenen, sK.lotorimri, sK.yacathem","Ff.DaemonT, Ff.WaitFreestyle, Ff.KoSide, Ff.Duh, Ff.ZagZag"
